property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,North Beach Fort Cam,Jul,2022-07-15,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-16,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-17,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-18,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-19,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-20,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-21,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-22,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-23,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-24,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,3,0,0,41,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-25,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-26,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,2,0,0,53,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-27,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-28,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-29,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,1,3,0,0,17,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-30,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-30,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Jul,2022-07-31,North Beach Fort Cam.Jul,5.127001718874712,bluff,bluff,beach,128,4,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-01,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-02,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-03,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-04,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-05,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-06,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-07,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-08,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-09,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-10,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-11,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-12,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-13,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-14,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-15,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-16,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-17,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-18,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-19,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-20,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-20,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-21,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-22,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-23,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-24,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-25,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-26,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-27,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-28,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-29,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-30,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Aug,2022-08-31,North Beach Fort Cam.Aug,5.127001718874712,bluff,bluff,beach,346,10.8125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-01,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-02,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-03,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-04,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-05,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-06,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-07,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-08,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-09,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-10,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-11,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-12,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-13,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-14,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-15,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-16,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-17,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-18,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-19,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-20,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-21,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-22,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-23,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-24,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-25,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-26,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-27,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-28,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-29,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Sep,2022-09-30,North Beach Fort Cam.Sep,5.127001718874712,bluff,bluff,beach,158,5.266666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-01,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-02,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-03,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-04,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-05,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-06,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-07,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-08,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-09,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-10,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-11,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-12,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-13,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-14,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-15,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Beach Fort Cam,Oct,2022-10-16,North Beach Fort Cam.Oct,5.127001718874712,bluff,bluff,beach,3,0.1875,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-17,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-18,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-19,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-20,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-21,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-22,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-23,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-24,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-25,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-26,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-27,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-28,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-28,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-29,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Apr,2022-04-30,North Vista Spring Cam.Apr,5.389717285290192,watershed,canyon,beach,2,0.13333333333333333,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-01,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-02,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-03,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-04,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-05,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-06,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-07,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-08,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-09,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-10,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-11,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-12,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-13,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-14,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-14,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-15,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-16,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-17,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-18,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-19,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-20,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-21,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-22,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-23,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
